,NU_INSCRICAO,NU_NOTA_MT
3533,f3758a79f6787e87690a273be8877dd2559a2189,385.8604
3534,0115b0abcaa64883c780f4395816c763b0ba1dba,489.5251
3535,c9c320120b3e986326fd27c64ebafddcb8a34ae5,560.5977
3536,83e9189ad5e6803010e4a8d7786d83d51b4d072b,565.2113
3537,1716bac5fa1b2e07c5309fd23296fb10f32a91fd,466.6045
3538,f3ae54ab8cd7bdc856ae1731fe332129e6a4126f,23.8122
3539,a53fd01604a639188125b62b59de2c93e885cdd5,40.6671
3540,687448d804c924b64fb61ba94b1846007d6ab904,662.187
3541,ac8db41d3834313ad6c6470c89dc6fb894b09342,20.1747
3542,834d210e7c1165c0ade65e4b2ab20c2c2e9ee774,12.6385
3543,85d242dba50381621f3f44a46c8e19d4aa949196,413.4941
3544,e673f673a923826e58dbbaee41347fc6c7190f6c,426.3613
3545,745f26f46ea86ee7120e47c4e4454e9ff2014be3,11.5085
3546,0e71b17a84b0708866e71f87089c8e446ea9dde4,10.337
3547,d8bb747e90924ca2da4811a86d612a811ca55ee8,427.5771
3548,c6276f27d568361cee956964fb7149a64d477a72,520.9902
3549,7f9b0537f2c38fb2c108b55e55618e9370a95c20,20.6848
3550,ec5d23c2e9f157ccd0baa4b292e8dd2e2cedac5b,566.4769
3551,d9d847916197466389658a31c9a071bf751b2231,412.129
3552,f5cfb92ab9b6e8b882a01783c02a97c545773253,374.604
3553,8307b2142c7fc4bdebf29b89f9b63b2fcd1fa2fa,547.1374
3554,7aed648c2c983a53e6bf18a80ff3fda2809f2828,418.5092
3555,62980b7abb1768ca53fe76039d00c32db1111dd1,604.1886
3556,9544b8ad1230e31ccfdecb9e3fd8464a8b86a2e6,462.2137
3557,35582c4097fb4b06a91da19cd583772a9d86e9d7,5.8724
3558,9beb191a3446fedd038a2acc53cc73a4d7addd98,424.6409
3559,a696ba411198f3efa4ac94e1cf6969629f7e3fa9,533.9081
3560,e3dbb8a1df52dd191d1698da978426270fdab4c8,590.156
3561,b6bee62d4d73657b0ef47f16f875418eb4c4ff2f,476.2859
3562,69ab6ef02ad64662dcd5e81f34775331130b85ce,10.9074
3563,c120e9b0c21634a8d6b4dee4381771ca01434b0a,9.9399
3564,6e27fbdbe1c3535d01606cebf23168cbc867284a,491.9003
3565,fd3347da636d6c597f6b9d5ac0ff04ab4aa9f45d,462.5047
3566,87881fe11de76bb58d4592ddc8f4036d231b14cf,8.879
3567,a1a1b7fdf66b55751b202714f1f342c5769d3b9a,11.6315
3568,7ac5b8119b46505883764b15158768249a19bc75,508.8949
3569,d796ef8338806bcdd5973ed6f1d4b5f027a5b53e,500.6375
3570,77b4afdddd5906c700007d523aad010af744828a,546.1677
3571,5d12fd63bca6cc3e4b5d575d15c83c9286f8cbb7,504.2634
3572,0cb149aaae0d8f15b7376c63d0eddd4b7610faa4,434.8931
3573,962a5b091ed826bef75a8cd6a3640462ebf18c18,8.3891
3574,0912901a9cf2c28f2f001c8b07b0b6745cfeef73,429.9467
3575,6bf4b4e3dedcef47ed3dbe68785a1795238f1f94,4.4893
3576,16c86751ae838343cf11f2b782cfd1a9351b7df9,452.6636
3577,f5e18a31e75145ed9947397f7e97f7cdd65997c9,501.9596
3578,44333fb503c4285b21500fd8cbe2d4b01f7c9a9a,586.0312
3579,1aaacd35a610392bd3eb26cdc03b7df70e7338b6,480.8017
3580,58373722411945d7bdef5cb5ede4459a9edcba13,645.4792
3581,a4f9fdda97c0a5a9024f6397d5963b3233d525b3,9.8
3582,e5cce2a3c4b84cbc78ff429ca4ebbbfb2b92d82b,25.7506
3583,fbbedf651635cb20ab7d73c0df10349ec19406f4,473.862
3584,ac0672791ab77daa1a88917319f6a81d48c039a2,490.1185
3585,18971261007a7df90081e682f530b0bb933c7b05,399.7193
3586,766e74a2b847193a0e72fd9ca7a5488467b4001f,642.9967
3587,f8d2cb16b7a5e174fcc2b76d18f7d4fdd7ed13e6,644.7496
3588,a046d5f1275b3d7c4c80de122f5783110bb139de,531.0708
3589,c476c28c271114351f7df88e4ada53a02a6ab7fd,471.384
3590,2383fd53d2062cf9eb760ee159e8599d784ea3ad,541.6145
3591,6cf4378e9b737cde762f847a4133c0f0a51af8fb,458.2283
3592,afbb1c4fc0d85ac65b11f016c8c2489b8175f6a9,2.135
3593,537e2b3126d1ac5dbbcfde55d0549dda561b575e,618.2931
3594,d5b0b6b1d308bc5598d17171b63c220429d65882,548.9439
3595,be5fcc60060c10729489eb296651f99cde7a1f78,502.4289
3596,c5cf6f06593c1830f43b8310ecb5b885e06f5583,13.3409
3597,889a6097b286730a6757ea174728eeb0a14fcc4f,562.635
3598,bd7f9c8640412736f83101714c2d35721753de71,427.5762
3599,1545d81155aa885b2344c5b20f97852abf1d3021,20.4262
3600,f77507705f197f08acf982853b4f481d7a9a0a0b,556.2627
3601,8005937a977eaf54535cec4e86fffe0622d86027,498.719
3602,d548b75b88388dba356a5e7043d802523cebf7be,450.7778
3603,5aed9b781bc9d334def639b9e22fa0edd86c4104,418.1902
3604,8d273cc5ff9520947e212b4bab15a7bf125d51ae,567.3029
3605,beb4b6e26c5c90c4c1f63b5402b4a27ec066799f,494.936
3606,6bb0347a27172b6da6a477b212ac453ee0b317d6,446.738
3607,2bc61953c153051cc6c5c5f279ff493c5b50f346,19.7761
3608,5684bd0e7dbd48f198db07fd3b3de2aa5d6ea5c9,549.394
3609,e095d83730d16bdca52edda499352823c0ae9a7d,489.9699
3610,7fb12a1d1f8106aa942787429c57962db62209f4,483.7837
3611,3e0fd99c643bac4c7354025cacbc04922c4d7af8,383.3234
3612,6bd7e53fde462120da3e1f3abc359dcd853f38a1,446.2642
3613,e132dc710bf40da1b4e565d1ee233c1bd0ada1ae,12.3319
3614,931c9b68503203e3dde2b2416193f56f3b3240b1,493.3504
3615,3d9d271b0131965c3896efeee8e144733f05a89a,8.285
3616,886ff01a626712ff457aca87ee499fe565380a3e,14.4353
3617,a15d809e0a87059fde96b0b69718e260119b680f,448.1724
3618,fce9f32ec22885e4680e8e992ec173aaa112d41e,485.8609
3619,41cdcbe8b3d19283983318846c677a4c15af4aaa,431.6179
3620,5c89fe7d22a0bb5907dbcd78db36b5214c1f466f,0.4085
3621,93fc86498d9aab1cc0b79b62ca83a2c303fa978d,433.1873
3622,0cc89d9d493ab99eb527d96f179405e0ca9fe5cd,517.139
3623,9fbe78e4c9327af1f7c4694dfc08fb2103fe5690,403.7614
3624,10577e52644495a112d6926d3d88de72bca9e14b,4.393
3625,c809774e530a33dfb2e8131fb2859acb1d60fc16,573.7558
3626,a676a714e149fa988d1ad76ad969a949c99b3daf,6.966
3627,17852911ec609b95147c2b36507cf41c374feee7,564.1022
3628,ac30e056ebf05c2d64f1827a7df1621f05ae2f49,473.742
3629,2818b1f99095fab6d1019efc123108c69504dfbb,486.9637
3630,4019a9d240e065bbda6b1694ad02f785942bdce4,6.5251
3631,3c7d52ad907c55f7334346a768b44288ebb5b72e,482.7511
3632,2e43766fc1f5e74d18b86058d03ff824de66b9fa,5.8311
3633,8bd427155d8fbac266279acd0e1cfbd04198f2c3,483.5034
3634,ca7b735d284c323a2a5a8e07da8e6adf767b8e23,459.6158
3635,dee4340768896265cc860b2143a197f1e83857dc,462.2933
3636,4859cc28af0fea9c52bfa188ab0cbd231f5bc7a9,566.3468
3637,0013741ec1dc7e4c3b5baf73f61a47d7585292d9,507.6543
3638,0c90c6df5e73a9831acf3a833a1589b9059a0c81,-1.7603
3639,03faf309404717170977dd61b95ff1814c40088c,445.6684
3640,cd3f58db06e4d9d717c6cc8de31a25c53cb5ac73,415.6838
3641,2e26d17bc182aacfaeed3b12f1a66feb40d4f96e,499.3779
3642,ceb125e2a8f67106d58e63f317c812b764d3f725,568.5969
3643,4b7579ff6554b6b366d2397000350dbc9fdcbafa,22.221
3644,7afc4443fdab80c585b84ae370e3592f73f04171,5.8812
3645,084ac6ddb231e42eb19ee05c0d5b0f3bd7a90470,465.7041
3646,e953271d07ef14f77f07eb72a93de203efa33b06,498.2142
3647,9d6ee37a8cd4d8bd9a3a099b8f8ee19f14235e13,441.5045
3648,2c3e89ffb7d52702eb2d96bd704b80dc058ff897,541.7436
3649,64383cd3683b92e1053102f3137581ee19687dbb,12.63
3650,4abd3801858b276db1a70ee7e94c1d899b79e380,672.3063
3651,e8b10bed6dc25e70ba3129fa1f3f95c91ce5d23e,15.4401
3652,c59cbd8309df8defa64508ebcbeefbcab5b24b50,450.9963
3653,c9041f3b039b43b8eee4400b24308cb2f1c20a6e,456.5414
3654,6dd26d0500fac7c3b12384dc9790d56647196ade,460.2947
3655,672eac5a995e11b1dc871b27aaa5933935c462cf,2.5365
3656,8a0bb9b0b52da6ba570837fe31c22d8f47df197c,11.4967
3657,f99ef219338343ac35a138627ab44549fcc9247d,622.0044
3658,4326e63cd732212597e47d63c7d3e4ce315075a7,3.852
3659,367a987b5a240cb3cd1ba4302f32f1e9adf75129,421.1862
3660,71b69bc0230f1d10277c460ca6226d6886d0799a,583.5943
3661,fe819e9bb1d110d71dcf1aa143f3e0614ead0a87,659.6691
3662,6c389474e6fc47a559acd374747311424e4b2243,19.4754
3663,85ddb58c793932dc0b1244a67d490cfb45c64aa6,459.3255
3664,0683bd41ef13129ea73344ea989e0c2e93910ef2,559.5491
3665,bdda2058e08eea69e4c188395e34efa77d626279,454.7358
3666,fe19531e526713a5f8d49cbeff226a1b18ad4daf,15.1997
3667,e24c79803fab5038ccbe849262f642dcbca4a735,503.0206
3668,4078b001cf7b49e098e4812929823b5d2b1ccb52,8.2376
3669,809a406544f9c7b0ec78cbf04043abdd3bfd5faa,482.4538
3670,10afdafe674bed7060aa03e4d3643ffd6bb1cc22,4.8247
3671,10ce02a9154cccd22497208b8e0195af192540a7,513.7029
3672,c29bd91764f9b9f650a926bdf2f424b4dbfa4be2,457.9336
3673,e51cb39545f074025dea07bba60fbb2ce3bbc8c1,8.5994
3674,368c201123a334ce74cb5b5736cecdc4dcd7f43b,462.9455
3675,396836342ad0668d13dbd20779f3faf065223e9b,8.1049
3676,951544af1d2cc99f72def1e5050a514a7d869da7,409.4446
3677,4dce465136c73b5cc104045314bc8c40ee0a7bcc,-0.425
3678,47c56b81cb75952158cc58ac1dba1c6adec1e441,503.865
3679,e749ce60d99c6e78272a2bbf6e064087b44441f0,6.305
3680,19df9feceee051f2b3466617bd4969688049c530,493.3319
3681,112515d41ca96e2dca583ac6f049404d651f7ed6,28.5929
3682,5128a1a7c4743109ace5dcfd42879ee999290536,484.6195
3683,396393b00220c19d1da779dd40277ab033825c5b,486.7896
3684,aa3c70232b75e6699d4fddad8278b785019de599,497.0422
3685,23fe757306c647c997ddd80b681ee7cdd693ed0a,469.2693
3686,8338d85c01042aa8d043b4f004e1051b7dab9385,389.0039
3687,1ae3591562a76ac63d7f8edf9113a2eaad373539,504.5513
3688,4fd659b8ab4ac00f9233609c32a6f735b909493e,464.8015
3689,97c20f6f8377abce03e1a8e94f3e9428a7692d5a,658.3481
3690,71b6c0ff2cf1ea9e3dca0f24e45d2224fdc718f2,494.7862
3691,eb72e93988532c686581729e39b8b969e8fe11f9,530.4234
3692,f8b9cf59ba045595c2635ca232e74e417468054f,436.6037
3693,e2867649339be49075bcc34446b27b84685df132,555.2021
3694,a684d0f8cbd3951c1aa7f0eb17207255da6a5342,454.3682
3695,4b83e292acd8b9b0ff3f73d2d76786c668346b02,583.9313
3696,f220f1ad2b33afcbe62e6d7110acbf8f33611643,457.2994
3697,d56f89ba5ab1ac6aa1f378352545c14bab6b643c,8.1501
3698,8e397c184b99d98a6321ece206c14e060259f972,454.3267
3699,007d54236b259073657f2ec22ec77f01f53cc845,408.0852
3700,b821047b68fddf477c463a21d71311fe8dfeb73a,616.8511
3701,fc00ce0aa1e7031be87c6e596b3d2e3b7bfc718d,402.2431
3702,026b462e5963b287ce2dc90e178427b18315ecc1,5.5442
3703,0d66828e27aca8b62da5a21d35836e0ad7299858,4.1513
3704,7b96070e1fe3a1949cabd1a19ed516f51f4d0cce,412.4165
3705,5446cabae69b4a3f17a93e915b20c902629f6bfb,7.4241
3706,0031a184b641879da21aa6b20afe7fe981cbd0b9,431.4618
3707,3b6f2590bb08848ae5b7cd08a41d1cc6a628c1f6,665.9812
3708,f764e7fc1a9e524379fb803916a4febbe7eb24f5,-2.3881
3709,f0527e3f10cbf275c69eda7ebf7e521f74723644,492.6612
3710,dbb9805d453e8be32d844ff35ab54818f1862c4a,458.1368
3711,c063002d93b60b03895b07efdfb49981c0aa74cf,566.6731
3712,79a82427efed350356cfde73470641b0143931af,509.5765
3713,998dd43e87b4e1a075aa5af92a3dd5aa644b6710,421.4643
3714,b6896311e1e6509aa201bb98af9d59a9f92ae26d,528.6977
3715,cdbc37753e75ff9e9084f74b9ea32790dc3021c8,582.6654
3716,1ff27016f59accc6db15f32efc63c1e359c2e640,477.1046
3717,9ea22356a56bcfc22a8a8a7b560904e51261c3ac,10.4233
3718,70f54399076674b5788c25a4f91590eef521c586,523.3264
3719,c9c74863e650894c407ecff2e859d545add51127,471.7897
3720,5a620d93a07732b713ce1c5f8b1207fe4ddc2db5,485.1111
3721,adb2c4c81f38b46232c14ba76031de8e4d932bfd,440.7782
3722,ee5f9994df3331cf0df76303584bab4070a28d0d,533.0436
3723,f1188bd78bb2caf3b243095a7efa21a90b455323,522.3952
3724,469a2496f12cda71984b4783186e4a81ddc66d05,493.8845
3725,53aff6504cf05345877577b392df1e6d3495f96c,509.2711
3726,c93e7b3dbc68c73e8b971c76348d35b6ab96f832,554.3312
3727,e3d52ab59888e30406daccc15eaa5b2c093768c4,13.5878
3728,16e35b093d462f16bca8f46ef05907d7674171b5,394.5071
3729,39eb70c2dee43187cd0c1e31a3ea9c4c9da6bcc7,472.1936
3730,61d98e628e77be0d8884ce8f3108afc6ae7c5c03,520.1822
3731,603cdac3e2637a1775d0835a35b1824a66d6f159,525.4596
3732,729dbf9ac607943285cf9cabf80503f9e1112cb0,676.8555
3733,6553371b304d9effccd011d3ed11f852354b335c,475.2318
3734,dd7b89ef2c69d23491f3e4eaa9d23e0ec85cdbc2,474.0226
3735,6b11913937224ba8eac6c17003a30e9d6939b6a3,453.4818
3736,11cca4c8990d674ff1a5e26fe0040669e61a0233,400.4676
3737,7cc229b6a8bfb19b7018bb362188dd9bf985cddb,453.8359
3738,569fff7fa6d66e6a99c21bd650356b830ee82ff9,534.0264
3739,d974c6fd7a7c8a43b2aded4a925119b6d56468a8,472.1984
3740,96c92d668b7c3585d4ca225dc2ba2d2f61a83f77,597.3191
3741,80c9bf87c8851d126db4fac626b5d65e55bc2c11,4.5585
3742,01f7730894bdc452e3477d93e3c54ff415b61111,464.4241
3743,5ec28648c95c2da89e5d8edceef07e9f93cda87a,496.2496
3744,c3f000c8196ae5fb2a6a6e1eb07ed23b5e959dc5,27.7721
3745,c72b158cced5274845a6dd714599314634bb6c48,418.5715
3746,c48bba8ca267525981be488ff4e86cf050164a39,412.3381
3747,f34a161eeb0416fc4b417e93ce97909636c524a9,622.3442
3748,c1879190680836a87f332da038342397e16c5ccf,504.8512
3749,6cfe37fe7376f0d2f9ee084516700cfb9c5baa2f,481.6801
3750,92b5684e2a99a7a6a2d20d8edbda70fb9b15e9e1,474.5858
3751,54b2fd8f0178fb68be897d3c078edee23671f16a,13.7345
3752,9bd47b6835215e353d16c1dfa6c03f4c3b2f9e1f,567.7915
3753,f64ef391c8560402e96a9cc926483c72aebb3e8e,4.4889
3754,9ed6c9c343caea90c23c8852d6a1d36e231bbc7c,443.9495
3755,8833c7ba011d13481b959f08f6c7cf30a1556c6d,430.8094
3756,6b326331104abe00432c6f1f57bc55f4224688b8,7.9598
3757,f3ef288fa31afac3b0ca3aa433d13e272fe00266,465.0786
3758,dd2d48e442be679f4ea26a306395cd883b62adf9,514.6048
3759,8b1d9baf2ce110da189bdc97492dbfe0695c86aa,7.6841
3760,c58609f09096eb6b8798597ee6e37c8c1ac0e23b,50.976
3761,5fdef6f4ca221d65de7129dea44cf3496f5cdd64,3.2768
3762,2689bd93b7eeaf6477323172ff564376bbb01a61,446.3608
3763,4627ec480f21bb94067f34cc9fbb40e25f65b478,17.986
3764,02099cf2215f0382aacf7329e93018c8ff49241e,7.5836
3765,05cf942d421a1328096dd41aa129871a0f151617,469.8305
3766,75c132a4c4e1282cdba35d9e0bdf61ae7e508b3c,511.5578
3767,cdb9efbf46b74930f814ed3315298d246112432a,550.9201
3768,d223498de0171aa5a893a630d50d64cdd6c3903b,548.8603
3769,c8a54292e1a0f01824920b5ecef0ed73117c82af,483.6692
3770,e965f4dc22429c93fe5ba5f45cb4d811697c7dd1,454.5747
3771,94e57ce9bdc898ebd57e1977d10ec1a4b1016f5a,516.2522
3772,b083c91a03a467c488143daae73bc1ca6c67eaed,406.5018
3773,e045a78dd6d3a80cdb933c2c633235f9400d935e,458.6114
3774,9c03ec51a87204ffc1879e6b7a4dac8cd3d35a9d,497.0303
3775,06dcdcbccf054a131e22e893c4ef13c5c55e95c6,548.3944
3776,6d92d2501c29777b1ee946549b4c68855dcaf846,511.3477
3777,7510c5fb8ba3e4f346c13e2864fe1b980d4a8ff0,566.9571
3778,477647b25c833f63e00c3018c6e35b6f92ba3e21,17.8789
3779,1990bceee04b458c7506e12bfc94340568e90652,6.0831
3780,40f78aa7da9ceea65c094319f607534e9b30365e,527.0596
3781,629098a8b4808aaf21d231d76749534f767af76f,15.5986
3782,cea2d68d8a866c40bbf04cf59dfab64ab5728f0c,7.3064
3783,1d24aa3d5981652501dfaed0536c6a7268269e42,519.5092
3784,e172fa5f93736178e35f574e8c2ac09d5191ef51,393.7431
3785,ad12d43e69656e89951352925b1783b8f52e461a,470.9425
3786,baef769fe1e7fa60a51d42aecf92b955d4b897ea,455.9939
3787,d0dde3b886beb447747030ffc5e4df503c77ea06,446.3973
3788,5e72d4a95f175b0f3b54cc41d54beb6574bae90f,443.7421
3789,8e19e5d730aa06ec06279e0b711954526ac5fdf0,553.9673
3790,930aa8888d9dfc515a1c1d862bb5e0008fa3fb37,458.7237
3791,5132afe537cc020677fc257025ac2197ec8f4f76,417.8671
3792,4800ed1c53611d0b9722bb55f2b5eb411d9810f2,490.2658
3793,d241980523994e8163acc9fa7535cb8a2f4581c2,477.2041
3794,dcca0013abf090da1a0fc8a5fdc0039fd556d540,12.5466
3795,5bc9f56113c15fb72b540e78b9ed76e84a6bfdd0,505.392
3796,d53d367385fdeebd4755f504ce0b52c08212e2cf,502.1569
3797,43345fa824e2d2e14c9e55ef4203fa7281384d08,510.1547
3798,a1389e38917a93d168c5bf2a6b06f50e61c01bf0,3.2565
3799,91715815e6d1a2fd369379aa2451e4d535f000ad,618.5573
3800,fedec1c68a8209fbd9d61deb68b5758092e988b6,493.2363
3801,595b7e5edb003a28180a8b0d017b3cb0133ea763,454.5159
3802,8f211dc328e1b6fd9dbc8a3e9599bb952273aa69,497.2938
3803,46a697f4c8e3f21cde73ea82e859032ba778c4a7,565.4582
3804,9bd8e8097edf52b4f95ff4bd5d66106f2ba3b7d7,2.2808
3805,b04f5a32926fa64f940dfc5b37827973e1ffdab7,433.4641
3806,148e3ef8c2a7052b7a54c05c17e9a64b03dcc958,17.9986
3807,4e52b73e91be41ec437fe105497c6fa4b2d9c2bb,428.6204
3808,b02a44458d192e2b88fc6a22f10b76564289b3bb,522.7352
3809,6ba95b286f8b8489fbffdfa008d07e86828c6377,-1.8488
3810,67c21afc206a6cbbcecac9f53aeef2deba622be2,13.0705
3811,2026ef69839e751b2b78f3423b71adda30c8ff12,7.7138
3812,0672bbae643d4a999853d5fd1f3a4341848b8525,392.6779
3813,dbc2ffa058d03823310bd5a22ffcaaa9e164f059,461.5849
3814,a7a7212789ecf4702334e9d7afda0bf50dcc62c7,6.0214
3815,9ea8936fc4032e7ac564d3fb19c7eec9b82b4833,504.8006
3816,c0c1b0a9bb9f86fe701ea75200255f2841612546,480.7265
3817,da114f441ce38da76c5732b49dd97452900c12db,14.2919
3818,95771cfcb7feb9cd8ede0dc51ef60cc6ca31398b,483.1986
3819,c66ecaee41d08c2aed17688c67f41ad749dd7e08,602.2351
3820,4afb560ec531a92cbfaeeea2760d3906a237e2a4,52.5652
3821,528dd53aac2e98ae6514637dde7bda883636187f,6.7375
3822,b337af487f7962a13cd01ff46a8ad018c36aae13,588.7502
3823,838819e380664b54ce26c5a374fa00d5a09f1f66,517.1771
3824,1254edf4a16f9986b6035a98f4739a46bd445cec,487.7082
3825,659a8a61d89abbdf4ec2b6021bd828ead0d45a7e,474.6304
3826,a455b39a38c7eab16ffe1afc96e50ceee285e4ab,4.3419
3827,8d8a4d18a9e48040f2d060fdebd2bf38ee6331d4,468.3066
3828,ba3b8c7ad441d5ab525a57750951c6008c9a0ce2,461.6366
3829,0b2bb0d770a048460635524280814fa93d61e2d9,513.1402
3830,3d37ebd4442995d8706e2b61a82e24be7810ba60,523.0963
3831,71ebd4766a377b3136bf240effab3c4a21c1d160,502.4701
3832,0b81e78c9196c26554e1dbfb2886d0b1caaee57f,5.332
3833,70a452eb2468fab6734007b7fbca04d798a577d4,650.0101
3834,3aed699de60252c5890ae5aa8e9ee0e04762d950,421.1436
3835,b4d92ef68697a52731950962efeef7732c598a29,491.2005
3836,a6dd59fbc6a31fd154ec1b42f8d32b2b0f68d01e,433.7242
3837,b0e6d9a800c6161f19982d3a2ca923369d426c3a,486.9115
3838,0ba051d8db0608d22aa3afd1141b99096a3f1f01,497.0396
3839,010f40757d0121c336eee26020c320b7cd22c8bd,446.1325
3840,58db7e8ab03782cd8a74b38ca4e09d1a8d69444e,8.8585
3841,bb012421e88a0ee1ba5eae1844981ead4ad0de14,654.4828
3842,d00b2982cdf0b6e90a5f9dbe24eae5ffabeea87d,533.5234
3843,84e64a158420dd8ed7712f200ece7060dd8928b9,487.1573
3844,4a587b231549cf4dd9e8d8a6e670b1e6000cd5d8,449.22
3845,5f15c7c62ed22711e914ad1a88b7ffb0d207ca99,445.3882
3846,a1aae127c63308b4a6355ccb16f99918cd513fac,13.0995
3847,75b3ea3112b7c010512672e211971e1bc28e1c02,440.7462
3848,5516df900f8b8146759765865b547d4101610fd6,377.0881
3849,2b3061ad2a0578e77b7ff7fa71161138e4cc03cb,508.3895
3850,39afaf1c7ac2609fb67d2a82420917b00cf6d8af,465.6396
3851,5951cc578661069e16579472bc48423cd559131c,489.1341
3852,2c4216eeeab41b8b2359c0093d08fec4c095c0e3,418.0279
3853,226bc79b8748d5b9e71f04f7e08f3ce22b2ba5fd,518.3746
3854,afadd9349d5960c36946b1d3f50dc70b8a72d385,16.1161
3855,d5f020b8dcb4244a02412bbbe8be8ac0f9864a65,509.1003
3856,af43655ead65ac652b42e062b617f290ea60f1ba,16.4994
3857,4eb012933907d41c6a44cd988caef09980ac4115,446.6983
3858,b0fe66a054153433ea939280a03b6078ecf5627b,454.1023
3859,cbb7cffc69dd02f933ea1ddaad430d855c41b92d,467.6342
3860,d047b5c1e7ebc3a0fc980bd89925a88eb60c3a95,504.8573
3861,6e9f05d4165f979ab0421a7c4da5bbc94bb98e60,6.0382
3862,d70866063e21b298063e910dffdb5069075912cd,2.5722
3863,7e859ae82a9d17b86d86d99eda6e5d686c038674,489.0994
3864,35d961b647670f9d1de666a3d453a61ab2a92a0e,2.4401
3865,91af1ad89f229ba526ec92b2723983e53ba52476,544.0975
3866,4b087a8143279d52ae9e2d5e032c6b63489c2fca,592.3241
3867,92604e7c9df4b24677b55884f8331b86e058994b,542.1855
3868,db41f8e8f96de2f4bbba079fc9fcab78811a3589,471.9867
3869,528153c48ecb0f3be045b1089d4561e420d23789,600.2543
3870,9f2d35c5913124f6067afb7ac08dd2016183ab38,5.835
3871,129a144075139d67277018fe820d4fc707e21a35,499.1751
3872,1dcf3e435f6781415282f87c5aa126be69fc8370,509.9499
3873,9153b7dde7dd2c4add79996a8844ae02449a1184,97.3305
3874,f011c4b90ed283985dfb7970cf469c169981545b,503.5632
3875,33d8209854d53a7b0fb06149502967eb02bbd30f,499.1007
3876,80ae8a9263ab2dbb2b8594814807e70a6c300ec2,526.3277
3877,2dc8d7a62f3cf7e88d740a13378b5f03592da235,487.7571
3878,1a87c5992c2b13ab6e4e1b4575aa11332aa75bcb,0.6847
3879,ce11a825c9d7995c37f8904cd25933a0ee3cefd3,434.4529
3880,83a6c61e846e60f0ad2b5992aaf8ea5c9114952a,509.9121
3881,96c1719829492a177943eb30b1d36a03632f2486,434.1068
3882,2abaa7d3759d277dd920da6e8099939c1f794be0,647.6394
3883,d85e8440d362a210b00897420c938f305e036fa3,440.2849
3884,28b79219833b86a583f6f39b6c18ef47e60a4938,433.4336
3885,caa68a3360ee208ecbf043899bcc1c602fdf8b67,474.3357
3886,3b06577c39e0ec708ed8693432e578229f518745,14.0872
3887,5c9d188e145b935bde1da2a0de0b35321c7bb272,423.9588
3888,39de7b7dc1c52dd45dbe223a0a59658a5431363a,487.918
3889,59f8b4acda81257c989eee99e03b4dcd5c7db08a,5.5619
3890,bf05715519b1e948cc6b5b56672733b370cb11c4,529.7315
3891,1457ec567207779b174266301845e0f6b9ce0ef0,12.9242
3892,96462e71ac074c22a557d37d04dc91de17bc3db4,6.8395
3893,964348513599cff01cda30441227c8fb7aaa3918,482.3606
3894,0354ab5c76efd93f7718e64f89e1af479ca6e37b,442.8795
3895,60562c040b6735756c31d3d53801bf0c968f036d,380.8898
3896,d05bf966ff1ab2ac3aa0620fb7b9f46b9efe36f9,398.4531
3897,76a579eef67261654c12a3b7057b364682b91d01,479.2632
3898,b1ef1322d2d6e5b8c7b8ca2976536d9f886c4f9e,448.8056
3899,d4844eba839f4a067125a4160e7d3b28415432a4,6.3992
3900,a43b01b95c09f7b1887f668e50fea5986efe7122,445.6052
3901,069f17d0415059234c20576b1b760bd3aa552f88,7.6608
3902,b1d9b94df65e67a5d52c55a0708839264d2488d5,458.025
3903,68989abd3f0388b6835c6cfe2c6115bbb5d658fd,528.9577
3904,6a066bc24679eca8c88b9c7171c89f1bda31d509,20.1128
3905,9250a892a30183969cc275da38a38562ce2307f6,19.46
3906,f15c5edca1932004fb70d8779fcc2d0fb5526804,466.1342
3907,338916b4c428b53df39d8903eb484c026fab0fab,442.734
3908,1fb68340a712e25c2b9c1e9409aa67ea9d8c10ba,2.1575
3909,508fb8507c33a15fb4655b07cf9d86a2f324fad5,530.3743
3910,6d4bee056abcea733d36060113427081daae72d1,675.6499
3911,5a8bbf28eb86b6a674527b2e03ad60d8e35eff3f,14.1123
3912,a032c86d0903ec6cb708ee26590cc06c29a2a490,529.6403
3913,39d7cd51e8b454698d0b88a3a66d87e886f4f284,27.6378
3914,72abb9585ff5fad1e243d34c7d1ad69e5ead1f5f,630.1853
3915,f7fe5ca92fc675604a80acb04247d1ec2d40e066,493.0245
3916,2ecbd0a32578c598c7b11c45cfbfc281aa898999,27.6217
3917,fc5b56b3712d7c98ce1caf52d085c5e7ffa4a06b,565.3995
3918,b698fe59ed113dba7e6c94cd6682d3acffc0050a,3.5306
3919,3f0aabd602e0ec426a7a77327ce68571ee46988a,2.5311
3920,31d8d7b803ec6856465de2b6549994a2900a7fa8,452.9819
3921,c8400a9922328f463838ea5cd9029a8b56bd9b56,402.045
3922,05c1f2b2273688b2bcb99e6c3ae64e85ade9a0fe,484.1363
3923,a01e0c6a668906165e58e67f4cb832b4f6f76ffe,437.0849
3924,ae5c5d5c814e086c7b7de4c3dab4e6758525f777,525.416
3925,93f6002c174ea7b386b1a909d97c9cc8f20e33b5,493.6769
3926,3c9a334da41db15852294edfa891312f5999a74e,599.6098
3927,d2c2bbfac45a0b703f1b210d57c7fd27d76a17ed,471.7614
3928,9b2ec04e55645942f7cbffe895f18dade1c4bb98,451.9559
